dataset,requested_output_tokens,label,submitted,created,creation_failed,completed,failed,expired,cancelled,valid,n_replacement,early_stops,early_stop_known,early_stop_rate,failure_rate,actual_output_tokens_mean,actual_output_tokens_median,ratio_actual_requested_mean,ratio_actual_requested_median,reasoning_tokens_mean,cost_usd,other_status,turnaround_n,turnaround_mean,turnaround_sd,turnaround_min,turnaround_p10,turnaround_p25,turnaround_median,turnaround_p75,turnaround_p90,turnaround_p95,turnaround_p99,turnaround_max,turnaround_median_ci_low,turnaround_median_ci_high,turnaround_p95_ci_low,turnaround_p95_ci_high,queue_n,queue_mean,queue_sd,queue_min,queue_p10,queue_p25,queue_median,queue_p75,queue_p90,queue_p95,queue_p99,queue_max,queue_median_ci_low,queue_median_ci_high,queue_p95_ci_low,queue_p95_ci_high,active_n,active_mean,active_sd,active_min,active_p10,active_p25,active_median,active_p75,active_p90,active_p95,active_p99,active_max,active_median_ci_low,active_median_ci_high,active_p95_ci_low,active_p95_ci_high
main,16,16 tokens,400,400,0,299,0,0,0,299,0,0,299,0.0,0.2525,16.0,16.0,1.0,1.0,16.0,0.0042159,101,299,9272.063545150502,12534.26344974016,8.0,65.0,139.0,297.0,26445.0,26584.6,26682.1,26794.0,26807.0,239.0,338.0,26611.0,26762.0,299,7.973244147157191,18.472888346702103,1.0,1.0,1.0,2.0,2.0,61.0,61.0,62.0,62.0,2.0,2.0,61.0,61.0,299,9264.090301003345,12530.56881526534,5.0,55.0,134.0,283.0,26420.5,26581.0,26681.0,26792.02,26805.0,225.0,334.02499999999986,26586.8,26760.0
main,100,100 tokens,400,400,0,283,0,0,0,283,0,0,283,0.0,0.2925,99.64664310954063,100.0,0.9964664310954063,1.0,37.533568904593636,0.018188999999999997,117,283,8236.855123674912,12120.724684151824,11.0,79.4,152.5,283.0,26427.0,26584.0,26683.9,26795.0,26820.0,217.0,340.0,26637.4,26755.9,283,10.392226148409893,21.110269667918068,1.0,1.0,1.0,2.0,2.0,61.0,61.0,62.0,74.0,2.0,2.0,61.0,62.0,283,8226.462897526502,12119.229556235789,8.0,60.80000000000001,145.0,282.0,26395.5,26581.0,26681.0,26792.18,26805.0,213.0,338.0,26605.9,26753.0
main,1000,"1,000 tokens",400,400,0,306,0,0,0,306,0,23,306,0.07516339869281045,0.235,953.2745098039215,1000.0,0.9532745098039216,1.0,37.38235294117647,0.1763982,94,306,8745.186274509804,12340.065834027744,29.0,90.0,155.0,284.0,26446.5,26609.0,26761.25,26805.45,26820.0,253.0,336.0,26672.0,26763.0,306,8.918300653594772,19.477347710200817,1.0,1.0,1.0,2.0,2.0,61.0,61.0,62.0,62.0,2.0,2.0,61.0,61.0,306,8736.26797385621,12338.509626239591,23.0,67.0,147.25,278.5,26423.0,26607.0,26756.25,26793.0,26806.0,231.0,324.02499999999986,26661.8875,26761.0
main,3000,"3,000 tokens",400,400,0,314,0,0,0,314,0,26,314,0.08280254777070063,0.215,2812.9458598726114,3000.0,0.9376486199575373,1.0,38.12101910828026,0.5313720000000001,86,314,8699.614649681529,12305.851021972938,16.0,90.3,157.0,285.5,26454.0,26567.7,26638.35,26805.31,26820.0,221.9875,320.0,26584.0,26756.0,314,8.235668789808917,18.798286961377134,1.0,1.0,1.0,2.0,2.0,61.0,61.0,62.0,62.0,2.0,2.0,61.0,61.0,314,8691.378980891719,12302.74253378976,15.0,73.9,148.25,283.5,26444.0,26547.5,26618.149999999998,26792.0,26806.0,220.0,319.0,26566.0,26754.0
main,10000,"10,000 tokens",400,400,0,310,0,0,0,310,0,46,310,0.14838709677419354,0.225,8827.112903225807,10000.0,0.8827112903225806,1.0,37.97741935483871,1.6432380000000002,90,310,9034.783870967742,12402.571019676561,70.0,155.0,202.25,341.5,26507.0,26610.1,26727.65,26806.010000000002,26820.0,321.0,379.5749999999996,26638.0,26789.0,310,8.335483870967742,18.695404630439413,1.0,1.0,1.0,2.0,2.0,61.0,61.0,62.0,62.0,2.0,2.0,61.0,62.0,310,9026.448387096774,12400.342472913704,68.0,151.0,186.0,339.0,26503.0,26586.9,26711.350000000002,26793.91,26807.0,315.5,360.0,26608.0,26760.0
pilot,1,1 tokens,1,1,0,1,0,0,0,0,0,0,0,,0.0,,,,,,0.0,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
pilot,10,10 tokens,2,2,0,2,0,0,0,0,0,0,0,,0.0,,,,,,0.0,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
pilot,16,16 tokens,2,2,0,2,0,0,0,2,0,0,2,0.0,0.0,16.0,16.0,1.0,1.0,16.0,2.82e-05,0,2,14197.0,19996.979771955565,57.0,2885.0,7127.0,14197.0,21267.0,25509.0,26923.0,28054.2,28337.0,57.0,28337.0,57.0,28337.0,2,2.0,1.4142135623730951,1.0,1.2,1.5,2.0,2.5,2.8,2.9,2.98,3.0,1.0,3.0,1.0,3.0,2,14195.0,19998.393985517938,54.0,2882.2000000000003,7124.5,14195.0,21265.5,25507.8,26921.899999999998,28053.18,28336.0,54.0,28336.0,54.0,28336.0
pilot,100,100 tokens,1,1,0,1,0,0,0,1,0,0,1,0.0,0.0,100.0,100.0,1.0,1.0,54.0,6.45e-05,0,1,19531.0,,19531.0,19531.0,19531.0,19531.0,19531.0,19531.0,19531.0,19531.0,19531.0,,,,,1,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,19530.0,,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,,,,
pilot,1000,"1,000 tokens",1,1,0,1,0,0,0,1,0,0,1,0.0,0.0,1000.0,1000.0,1.0,1.0,35.0,0.0006045,0,1,19365.0,,19365.0,19365.0,19365.0,19365.0,19365.0,19365.0,19365.0,19365.0,19365.0,,,,,1,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,19364.0,,19364.0,19364.0,19364.0,19364.0,19364.0,19364.0,19364.0,19364.0,19364.0,,,,
