dataset,requested_output_tokens,label,submitted,created,creation_failed,completed,failed,expired,cancelled,valid,n_replacement,early_stops,early_stop_known,early_stop_rate,failure_rate,actual_output_tokens_mean,actual_output_tokens_median,ratio_actual_requested_mean,ratio_actual_requested_median,reasoning_tokens_mean,cost_usd,other_status,turnaround_n,turnaround_mean,turnaround_sd,turnaround_min,turnaround_p10,turnaround_p25,turnaround_median,turnaround_p75,turnaround_p90,turnaround_p95,turnaround_p99,turnaround_max,turnaround_median_ci_low,turnaround_median_ci_high,turnaround_p95_ci_low,turnaround_p95_ci_high,queue_n,queue_mean,queue_sd,queue_min,queue_p10,queue_p25,queue_median,queue_p75,queue_p90,queue_p95,queue_p99,queue_max,queue_median_ci_low,queue_median_ci_high,queue_p95_ci_low,queue_p95_ci_high,active_n,active_mean,active_sd,active_min,active_p10,active_p25,active_median,active_p75,active_p90,active_p95,active_p99,active_max,active_median_ci_low,active_median_ci_high,active_p95_ci_low,active_p95_ci_high
main,16,16 tokens,400,400,0,196,0,0,0,196,0,0,196,0.0,0.51,16.0,16.0,1.0,1.0,16.0,0.0027636000000000006,204,196,201.6122448979592,168.90441130114354,8.0,40.0,84.75,162.5,286.0,359.5,396.0,998.0,1414.0,155.0,194.0,361.0,463.0,196,5.280612244897959,14.342614703962136,1.0,1.0,1.0,2.0,2.0,3.0,61.0,62.0,62.0,2.0,2.0,3.0,61.0,196,196.33163265306123,170.0749373881325,5.0,31.0,74.75,160.5,283.0,357.5,393.75,996.05,1412.0,151.5,191.0,359.0,460.0
main,100,100 tokens,400,400,0,197,0,0,0,197,0,0,197,0.0,0.5075,100.0,100.0,1.0,1.0,36.81725888324873,0.012706499999999999,203,197,243.9289340101523,246.97768019741096,11.0,71.2,117.0,177.0,314.0,409.20000000000005,463.19999999999993,1417.04,1419.0,160.0,200.0,415.3799999999998,1416.2,197,9.365482233502538,20.08574543779181,1.0,1.0,1.0,2.0,2.0,61.0,61.0,62.0,74.0,2.0,2.0,61.0,62.0,197,234.56345177664974,250.20061804411492,8.0,50.2,107.0,163.0,312.0,407.0,461.19999999999993,1415.04,1416.0,155.0,193.0,410.0,1413.0
main,1000,"1,000 tokens",400,400,0,207,0,0,0,207,0,17,207,0.0821256038647343,0.4825,944.4299516908212,1000.0,0.9444299516908213,1.0,36.927536231884055,0.1182297,193,207,226.05797101449275,191.8129057123242,29.0,67.2,120.0,186.0,295.0,391.0,416.8999999999999,1389.9199999999992,1416.0,163.0,201.0,402.49249999999984,465.79999999999995,207,7.826086956521739,18.066454879010283,1.0,1.0,1.0,2.0,2.0,37.00000000000023,61.0,62.0,62.0,2.0,2.0,61.0,61.69999999999999,207,218.231884057971,193.42898234618733,23.0,54.400000000000006,118.5,172.0,281.0,389.4,414.5999999999999,1386.979999999999,1414.0,158.0,198.0,400.49999999999983,466.0
main,3000,"3,000 tokens",400,400,0,213,0,0,0,213,0,18,213,0.08450704225352113,0.4675,2801.431924882629,3000.0,0.9338106416275432,1.0,38.72769953051643,0.3589815,187,213,240.43192488262912,238.82612154972685,16.0,66.0,124.0,178.0,310.0,360.8,462.4,1415.0,1417.0,164.0,193.0,373.58499999999935,1164.5999999999906,213,6.07981220657277,15.771308316125937,1.0,1.0,1.0,2.0,2.0,3.0,61.0,62.0,62.0,2.0,2.0,3.0,61.0,213,234.35211267605635,240.79074325150017,15.0,61.0,116.0,169.0,308.0,358.0,460.4,1412.88,1415.0,156.0,189.0,382.0,1163.5999999999906
main,10000,"10,000 tokens",400,400,0,207,0,0,0,207,0,31,207,0.1497584541062802,0.4825,8832.980676328503,10000.0,0.8832980676328502,1.0,38.14975845410628,1.0979877,193,207,301.3188405797101,234.26342898086446,70.0,149.6,169.0,234.0,341.5,423.6,676.1999999999999,1417.0,1418.0,217.0,272.0,444.0,1001.4,207,6.758454106280193,16.48092788669311,1.0,1.0,1.0,2.0,2.0,3.0,61.0,62.0,62.0,2.0,2.0,3.0,62.0,207,294.56038647342996,235.6648207593557,68.0,145.6,157.0,225.0,339.0,422.00000000000006,674.1999999999999,1414.94,1416.0,208.0,261.0,437.79999999999984,999.4
pilot,1,1 tokens,1,1,0,1,0,0,0,0,0,0,0,,0.0,,,,,,0.0,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
pilot,10,10 tokens,2,2,0,2,0,0,0,0,0,0,0,,0.0,,,,,,0.0,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
pilot,16,16 tokens,2,2,0,2,0,0,0,2,0,0,2,0.0,0.0,16.0,16.0,1.0,1.0,16.0,2.82e-05,0,2,14197.0,19996.979771955565,57.0,2885.0,7127.0,14197.0,21267.0,25509.0,26923.0,28054.2,28337.0,57.0,28337.0,57.0,28337.0,2,2.0,1.4142135623730951,1.0,1.2,1.5,2.0,2.5,2.8,2.9,2.98,3.0,1.0,3.0,1.0,3.0,2,14195.0,19998.393985517938,54.0,2882.2000000000003,7124.5,14195.0,21265.5,25507.8,26921.899999999998,28053.18,28336.0,54.0,28336.0,54.0,28336.0
pilot,100,100 tokens,1,1,0,1,0,0,0,1,0,0,1,0.0,0.0,100.0,100.0,1.0,1.0,54.0,6.45e-05,0,1,19531.0,,19531.0,19531.0,19531.0,19531.0,19531.0,19531.0,19531.0,19531.0,19531.0,,,,,1,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,19530.0,,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,19530.0,,,,
pilot,1000,"1,000 tokens",1,1,0,1,0,0,0,1,0,0,1,0.0,0.0,1000.0,1000.0,1.0,1.0,35.0,0.0006045,0,1,19365.0,,19365.0,19365.0,19365.0,19365.0,19365.0,19365.0,19365.0,19365.0,19365.0,,,,,1,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1,19364.0,,19364.0,19364.0,19364.0,19364.0,19364.0,19364.0,19364.0,19364.0,19364.0,,,,
pilot,3000,"3,000 tokens",1,1,0,1,0,0,0,1,0,1,1,1.0,0.0,132.0,132.0,0.044,0.044,32.0,8.37e-05,0,1,22.0,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,1,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,1,19.0,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,
pilot,10000,"10,000 tokens",1,1,0,1,0,0,0,1,0,0,1,0.0,0.0,10000.0,10000.0,1.0,1.0,85.0,0.0060045,0,1,19453.0,,19453.0,19453.0,19453.0,19453.0,19453.0,19453.0,19453.0,19453.0,19453.0,,,,,1,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,1,19451.0,,19451.0,19451.0,19451.0,19451.0,19451.0,19451.0,19451.0,19451.0,19451.0,,,,
